"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","f0","f1","f2","b1","b2","epoch","soe","F0z","str_outlier","zF1F2","formant_outlier","h1cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","f0z","f1z","f2z","b1z","b2z","epochz","norm.soe","H1c.resid"
"m2","gwanhax",2,"a","modal","F",205,14.328,7.1645,12.2225,27.5455,39.204,34.48,7.4155,15.4495,16.91,-0.295420550303701,20.226,26.318,32.213,34.7505,0,107.544,538.239,1264.608,81.3445,479.9335,0.095,0.051,0.507336265440076,"OK",0.879001455035876,NA,1.24061780398131,0.305580259120685,0.989546449732655,0.00700612843784318,-0.311422550497039,1.09882148389317,2.04123448563347,1.78292006575673,1.054455823937,0.352646889681788,-0.460825459327064,-0.271001255988676,-0.206111065401481,0.132590157650031,-0.544376848354243,0.949109953038769,1.92324487635499,-1.27265516202979,-0.239324960449812,0.799478040654959,0.0972803985640249,0.93313934270445,0.577492497986197
"m2","gwanhax",4,"a","modal","F",151,9.4615,3.909,13.5955,29.0005,34.5415,10.8185,0.123,22.9395,18.0975,-0.781202001888262,27.9545,34.703,39.2245,41.243,0.3775,100.6885,464.8005,1320.622,181.973,442.4025,0.094,0.0465,0.193421192925743,"OK",0.640721543888798,NA,0.311176601990412,-0.504468342510112,1.26106968641205,-0.829656398302961,0.493788828066126,1.31469111141003,1.25612287663953,-0.934571570563172,0.0193951040236292,1.5227217999305,0.331339760167442,0.378559000103678,0.393260810396939,0.382489705764039,1.56616935428318,0.422677677730375,1.1424841120051,-1.13530488264188,0.882942578861403,0.648088348222158,0.0608002491025155,0.897072226771745,0.298979425021484
"m2","gwanhax",6,"a","modal","F",162,9.837,8.4155,16.6865,30.7635,33.494,26.9625,-5.765,23.375,17.694,-0.903089986991944,19.5965,29.924,36.714,39.918,0,94.333,381.016,1244.752,242.388,378.665,0.087,0.0265,-0.0975987535938164,"OK",1.21241629977339,NA,0.382892449385374,0.616859878423442,1.87234304735598,-1.50518179527929,0.540607193268297,1.57625685251809,1.07973587172347,0.91954524268825,-0.240313176724191,0.257342217882401,-0.120151901605276,0.145980946488923,0.270940019417669,0.297576469836458,-0.544376848354243,-0.0653597120621279,0.25172994000169,-1.32134347472887,1.55672578528391,0.390988869885965,-0.19456079712805,0.679290960032726,0.534020401104485
"m2","kampanh",1,"a","modal","M",60,12.9685,8.1485,10.27,27.897,34.403,21.2215,-6.042,35.132,0,-0.492144128304169,0,0,0,0,0,102.311,477.991,1153.7655,119.576,255.381,0.155,0.049,0.267715876778782,"OK",1.52713414517401,NA,0.980970148765729,0.550423700682565,0.603421817819675,-1.53696177744003,1.80454179644148,1.1509714317091,1.23280106262438,0.260199069194914,0.635294393205319,-2.70951719580574,-2.94719448099151,-3.25528201324504,-3.4141930630808,-3.42597940749344,-0.544376848354243,0.547269081229444,1.2827187962941,-1.54444879117706,0.187054956066649,-0.106304749838676,2.28608936625459,0.91751106541682,0.581446736472996
"m2","kampanh",2,"a","modal","F",125,15.923,8.0715,9.2925,27.011,26.46,21.721,-0.723,24.3765,20.68,-0.0469655427496433,22.7165,27.582,34.824,35.0315,0,105.0205,520.8305,1140.088,116.576,56.998,0.077,0.0495,0.391784564544456,"OK",1.64741542022914,NA,1.54524304125152,0.531264203731077,0.410112302995123,-0.926717282447318,0.648273307504746,1.01952092313182,-0.10470918085849,0.317565976294709,1.58384206984273,0.729702148008036,-0.341410213359138,-0.029112668859369,-0.180169825956066,0.925955459873029,-0.544376848354243,0.755330965840062,1.73816656230738,-1.57798698602706,0.153597211809966,-0.906527002213951,-0.559362291743144,0.921475973680197,0.54919775099843
"m2","kampanh",4,"a","modal","F",100,12.4905,8.772,13.77,30.2195,28.491,22.563,-6.215,28.3835,16.65,-0.54591772926891,17.5965,24.422,33.1905,34.6715,0,98.616,413.2895,1135.623,225.4035,133.027,0.141,0.0385,0.0985208956774091,"OK",1.73108094529685,NA,0.889678071389453,0.705565861062477,1.29557864839352,-1.55680992514331,1.0790452693075,1.49554683370766,0.237287961847503,0.414268550424893,0.520718297421204,-0.0454526091212114,-0.639948328278952,-0.180443579267536,-0.213404154071188,0.077875309220858,-0.544376848354243,0.263530877267002,0.59484537030386,-1.58893548100094,1.3673047661747,-0.599847006317933,1.77536727379346,0.823582788876894,0.562209179401694
"m2","kandadw",1,"a","modal","M",64,12.2995,4.3185,10.7195,33.1855,35.4735,18.1955,16.1535,7.911,0,-0.505845405981557,0,0,0,0,0,90.829,440.7205,2001.0725,204.463,511.363,0.0625,0.043,-0.258047796565185,"OK",1.95114839063241,NA,0.853199437960857,-0.402574654177195,0.692314530774802,1.00950968121963,-1.12184791462233,1.9355944730307,1.4130610041639,-0.0873329846268647,0.606100906524773,-2.70951719580574,-2.94719448099151,-3.25528201324504,-3.4141930630808,-3.42597940749344,-0.544376848354243,-0.334431069757498,0.886477804611228,0.533207744284358,1.13376413497234,0.926255966591298,-1.08832445893503,0.866573302792226,0.47203520141417
"m2","kandadw",2,"a","modal","H",123,12.2675,3.3475,8.1805,25.534,29.6115,10.448,-0.3805,28.2235,17.644,-0.333482019445119,20.436,25.9485,33.607,35.5015,0.3485,99.2455,479.4865,1279.242,118.073,152.912,0.154,0.041,0.127345859304828,"OK",0.800923101810429,NA,0.847087834454496,-0.644183375474539,0.190204189967091,-0.887422539161925,1.06184449219533,0.8003872875013,0.425967330829317,-0.97712300015371,0.973357767348033,0.384440346517167,-0.495733634473541,-0.141858134403745,-0.136780564250212,0.287054383600078,1.40403467911368,0.31187003813151,1.29861819134009,-1.23677156170554,0.170292626194051,-0.519636406173352,2.24960921679308,0.848036472497335,0.234963407178397
"m2","kandadw",4,"a","modal","H",118,11.314,4.1725,13.018,29.0435,28.615,27.0045,-0.6925,22.5565,19.0675,-0.656591406196143,26.556,32.8845,38.433,40.437,0.9205,93.469,409.19,1277.618,134.579,98.1005,0.08,0.038,-0.137161531312784,"OK",0.959837059708445,NA,0.664981148725877,-0.438903050994304,1.14686380936737,-0.923218042534312,0.452614467853884,1.32107076363218,0.258168141904393,0.924368886528473,0.284904485794391,1.31099251714822,0.159538632958049,0.305232758543798,0.318852842450304,0.586618178749796,4.60200137556032,-0.131706074233589,0.551261572248994,-1.24075372426715,0.354377135094322,-0.740730864801699,-0.449921843358616,0.818506669367137,0.485810651458015
"m2","kandadw",6,"a","modal","H",135,13.353,6.899,9.426,34.914,35.465,32.793,11.2355,14.683,18.7605,-0.51427857351842,21.0125,26.5135,32.3575,36.39,0,93.5885,451.349,1346.4575,252.6665,591.8505,0.071,0.0365,-0.131689596200034,"OK",0.57255327524839,NA,1.05440488464686,0.239517318333409,0.436513142104154,0.445271586394631,-0.393825023349998,2.19204165596052,1.41162970149871,1.58917037150778,0.588132249151415,0.471720955400958,-0.442355775318575,-0.257614468995116,-0.0547563961105283,0.522012569258428,-0.544376848354243,-0.122529696595291,0.999474608520523,-1.07195441413175,1.67135759339801,1.2509203205836,-0.7782431885122,0.802878392079507,0.684540762480059
"m2","pantlon",1,"a","modal","M",84,12.736,10.552,7.873,27.959,30.951,31.349,21.967,-4.893,16.378,-0.488116639021126,14.1505,23.6365,29.0715,33.55,0,95.618,377.4595,1993.772,284.474,261.3335,0.1055,0.042,-0.03875827978725,"OK",2.39833039354174,NA,0.936565529539821,1.14847371266832,0.129393268423817,1.67648775447402,-2.49834010302323,1.1601700000294,0.65152379200838,1.42332890233439,0.643875815865967,-0.567168096048435,-0.714157723617405,-0.562036490177385,-0.316938317907604,0.020635160094955,-0.544376848354243,0.0333151437137141,0.213919041652591,0.515306403286188,2.0260933268795,-0.0822940082062589,0.480321967909874,0.857412669630854,0.531645439265388
"m2","pantlon",2,"a","modal","M",67,9.668,7.1125,16.8765,37.2385,33.6925,27.8655,11.2005,6.5145,0,-0.904830648568245,0,0,0,0,0,91.253,429.1745,1923.778,346.498,325.1715,0.0625,0.0425,-0.238632729721618,"OK",1.49686756490823,NA,0.350615543367402,0.292641378062536,1.90991727530142,0.441256065182985,-1.27197844735443,2.53691378596942,1.11316099866937,1.02325358525304,-0.244022026492775,-2.70951719580574,-2.94719448099151,-3.25528201324504,-3.4141930630808,-3.42597940749344,-0.544376848354243,-0.301872206840022,0.763726607552686,0.343676177709052,2.717821036805,0.175210859383872,-1.08832445893503,0.862019310449723,0.504075913459906
"m2","pantlon",3,"a","modal","M",84,8.1455,6.258,16.192,39.0445,34.28,31.877,9.832,7.2935,16.564,-1.16115090926274,21.394,30.603,34.7355,39.8225,0,88.6045,399.1095,1962.5955,323.9135,204.9245,0.1055,0.044,-0.359908212115931,"OK",1.98097307147486,NA,0.059836907791291,0.0800207268281589,1.77455117515062,0.284249185807628,-1.18823216378958,2.80485917929963,1.21208927111633,1.48396899632577,-0.790166867341335,0.529479068651897,-0.0560039965323162,-0.0373114968796458,0.262123690709353,0.0597773208942859,-0.544376848354243,-0.505249915417701,0.444090825501321,0.438859426006627,2.46594556174998,-0.309832340796435,0.480321967909874,0.875528061501695,0.556756393461681
"m2","shchag",2,"a","modal","F",180,10.4785,7.4505,11.849,28.2785,32.521,9.8175,-4.19,26.4085,16.302,-0.761953896871205,14.2265,23.351,31.8775,34.286,0,96.648,391.8815,1368.4165,147.8345,147.575,0.108,0.0385,0.00840567976198243,"OK",0.709135585559129,NA,0.505411000926967,0.3767441049405,0.915683427955704,-1.32448334075522,0.866723176829226,1.20757229968001,0.91589381369642,-1.04953508208849,0.060407286293944,-0.555661892622298,-0.741130075455888,-0.302082688766111,-0.248992580427798,0.00464158901565837,-0.544376848354243,0.112408607876452,0.367246407318474,-1.01810939708102,0.502210178092476,-0.541164390733152,0.571522341563647,0.823582788876894,0.467422116709472
"m2","shchag",3,"a","modal","F",168,10.274,9.7935,3.223,23.1285,21.533,1.8185,-8.942,33.3985,16.0985,-0.791827473332878,20.109,25.9425,31.0905,32.8755,0.0565,92.971,276.1905,1347.7805,279.5015,308.4885,0.085,0.0355,-0.159965076803578,"OK",1.50125990959931,NA,0.466354034769125,0.959740226464369,-0.790186520767146,-1.86967639211926,1.61818212691688,0.443497673073937,-0.934359561022166,-1.96820953632524,-0.00324472318057716,0.334933392302077,-0.496300478995541,-0.374992040765638,-0.379206524334409,-0.038183301966405,-0.228493774317119,-0.169947380207417,-0.86272143772741,-1.06871032480354,1.97063711577404,0.107916243230387,-0.267521096051069,0.792108277187816,0.468394573597917
"m2","walh",1,"a","modal","H",135,12.514,1.218,6.7675,20.024,22.8075,13.0865,2.3595,26.1685,19.3695,0.0788191830988486,19.9085,20.9115,28.6045,31.14,0.436,100.0805,562.9145,1256.7535,100.3705,98.505,0.107,0.0405,0.165580719716099,"OK",0.960619885605284,NA,0.894166280214437,-1.17405543726928,-0.0892294104902922,-0.573064592878785,0.84092201116098,-0.0170983809646188,-0.719748355518086,-0.674094803191131,1.85185318567716,0.304578210894964,-0.971599610692244,-0.605300362329582,-0.539423681122727,0.650171579617528,1.89323413005613,0.37598949694305,2.1855822367411,-1.29191495010871,-0.0271359463739269,-0.739099223476153,0.535042192102137,0.84326431973723,-0.270425618785362
"m2","walh",2,"a","modal","H",105,10.535,0.286,8.3355,25.164,26.3325,16.1245,4.476,28.21,19.024,-0.417368560510364,21.331,26.1565,36.102,38.454,0.5915,92.8015,520.1285,1219.187,151.3605,129.7935,0.091,0.036,-0.167726524515806,"OK",1.11982774387769,NA,0.516201800867887,-1.40595999777301,0.22085684960679,-0.33024028875168,1.06039317662649,0.745492605589796,-0.12617872083634,-0.325184565415002,0.794619646938509,0.519941031601283,-0.476083024377554,0.0892839662809052,0.135787085082839,0.577463963724147,2.76261144001671,-0.182963246397304,1.73070325550545,-1.38403065815716,0.541534180175498,-0.612890052612501,-0.0486401992820127,0.797529721264463,0.0164820548491015
"m2","walh",3,"a","modal","H",106,10.3645,0.478,9.89,26.3225,30.015,16.005,4.003,22.981,18.75,-0.485452247339714,17.2285,24.011,33.3245,36.0755,0.1305,88.4815,524.2185,1272.069,122.927,155.7055,0.087,0.0355,-0.365540413110645,"OK",0.827865648309944,NA,0.483638413435554,-1.35818566771216,0.528273361928801,-0.384507189697638,0.498250279629594,0.917372305574871,0.493912110288632,-0.338908980627065,0.649552869122936,-0.101166857289876,-0.678777178035927,-0.168029534581466,-0.083790274422211,0.519802931148788,0.185229189908495,-0.514695057254611,1.77418605439419,-1.25436026370949,0.224427256401364,-0.508368198403481,-0.19456079712805,0.792108277187816,0.0751481426066407
"m2","xa7ag",1,"a","laryngealized","L",144,5.777,7.602,13.327,26.438,34.2845,7.797,-6.9355,22.454,16.4165,-0.935542010773082,14.074,21.062,29.9805,32.045,0.0305,110.1445,563.446,1304.5905,65.945,253.9105,0.129,0.046,0.62641381573889,"OK",0.710259902634609,NA,-0.392517245484255,0.414441037254143,1.20797136955232,-1.63947229751448,0.441595220016404,0.934508348171571,1.21284701958614,-1.28158680540207,-0.309459116710134,-0.578749998181323,-0.957381260598754,-0.477824798986063,-0.455876272944434,0.0287371664969669,-0.373855896882875,1.14880175260692,2.1912328742984,-1.17461525154978,-0.411069138010076,-0.112236340862694,1.33760548025534,0.892855573743043,-0.197904852245062
"m2","xa7ag",2,"a","laryngealized","L",138,4.905,7.2165,14.817,27.2855,33.721,11.918,-9.629,24.426,15.0465,-1.09691001300806,14.381,21.7445,30.4065,33.807,0.211,110.85,588.644,1328.7285,68.79,281.4765,0.102,0.0335,0.658718838517515,"OK",0.647775500818672,NA,-0.559058441032609,0.318519140178833,1.50263242028232,-1.948495337045,0.653594797923822,1.06024684254995,1.11796007231148,-0.808295465745906,-0.653287972298379,-0.532270992236269,-0.892902696221293,-0.438359253939305,-0.29321270033653,-0.259567996379825,0.635292684775548,1.20297693606985,2.45912518882128,-1.11542717278616,-0.379340043873321,-0.00104270729037806,0.352641444794591,0.76965332296627,-0.148219241609522
"m2","xa7ag",3,"a","laryngealized","L",129,4.9035,10.9625,7.9065,29.5105,32.7905,25.472,11.8355,7.6865,14.9705,-1.24795155218056,15.0215,23.425,31.013,34.092,0,108.676,588.025,2392.6335,109.6115,269.272,0.143,0.033,0.559170830692242,"OK",5.14607209691827,NA,-0.559344922446969,1.25061622563697,0.136018198087881,0.51410909287999,-1.14598275500783,1.39035675404481,0.961274527610386,0.748363310691766,-0.975114101646801,-0.435300948888362,-0.734138993017893,-0.382171805416163,-0.266902190578725,-0.275561567459122,-0.544376848354243,1.03603597384675,2.45254429578653,1.49334293811824,0.0759250585180763,-0.0502722908691829,1.84832757271647,0.763836139466097,0.0538840268895717
"m2","xkalh",1,"a","modal","L",147,11.799,8.125,0.228,21.205,18.104,-6.484,-10.1645,42.1945,20.777,-0.547446936771075,26.3675,29.363,32.8745,33.842,0,94.614,289.76,1171.5255,266.4885,367.435,0.094,0.046,-0.0847316927847537,"OK",2.0710554109638,NA,0.75761013936917,0.544576321742826,-1.38247500864391,-2.00993281158318,2.56379484865808,0.158119509136697,-1.51176389501471,-2.92174055974074,0.517459995538897,1.28245410470313,-0.173151864412243,-0.209718490616774,-0.289981585103116,0.946368307171605,-0.544376848354243,-0.0437817864021961,-0.718457418284669,-1.50090001833581,1.82550857376997,0.345690150266973,0.0608002491025155,0.892855573743043,0.43219032557291
"m2","xkalh",2,"a","modal","L",131,8.5075,6.2685,1.454,17.1645,16.5895,-0.383,-12.7205,42.238,17.9825,-0.858550226599533,18.4965,23.793,30.0075,31.963,0,88.5275,234.81,1328.393,154.791,236.518,0.143,0.0425,-0.363434061519125,"OK",1.91605807154235,NA,0.128974422457007,0.0826333855033618,-1.14002235884861,-2.30318058921082,2.56847130993545,-0.441345253737449,-1.7667883522418,-2.22104886761693,-0.145411742537766,0.0908050630304138,-0.699372529001914,-0.475323461623945,-0.463446314348434,0.358288907420367,-0.544376848354243,-0.511162727787148,-1.30265785812244,-1.11624984245329,0.579793110733015,-0.182392884137254,1.84832757271647,0.862019310449723,0.220420838775913
"m2","xkalh",3,"a","modal","L",115,5.7985,4.5545,5.9455,14.3095,12.15,-4.4255,-10.9655,30.9895,18.02,-1.04817696468409,22.565,27.9155,34.4205,36.2695,0,84.259,238.2195,1281.413,124.29,129.041,0.083,0.036,-0.558889752136503,"OK",2.01382558015746,NA,-0.388411011878418,-0.343852040144061,-0.251787386127921,-2.10183088274114,1.35920292652186,-0.864924488487032,-2.51434931484311,-2.68532458723839,-0.549451846161316,0.706765439862512,-0.309903105344658,-0.066493766104361,-0.0658806642712845,0.366180472097651,-0.544376848354243,-0.838939865436318,-1.26640978897545,-1.23144811655698,0.239628224875317,-0.615925429862127,-0.340481394974087,0.797529721264463,-0.0428721895359938
"m2","ya7a",1,"a","laryngealized","L",296,-9.4895,5.638,4.8335,25.373,16.348,7.6345,-1.9645,16.6005,14.962,-1.78251605578609,25.601,30.427,37.1875,39.948,0.339,99.615,443.5715,1257.2485,321.7575,67.4845,0.0825,0.009,0.144265357414965,"OK",0.960899061704063,NA,-3.30822958704268,-0.0742505473266849,-0.471695499155953,-1.06915355628327,-0.187684460146411,0.776500682669537,-1.80745418678808,-1.30024971311722,-2.11411749121068,1.166407987254,-0.072631435844306,0.189846992450519,0.273709546760596,-0.277350322119306,1.3509215958685,0.340243858527754,0.916788185939299,-1.29070117518999,2.44190059621085,-0.864227356329307,-0.358721469704842,0.27619835204408,-1.97870512860272
"m2","ya7a",2,"a","laryngealized","L",218,-12.6805,3.313,10.378,28.0195,19.083,6.92,-2.946,17.592,16.562,-2.04575749056068,23.1155,31.124,38.25,41.2025,0.095,105.023,606.3115,1323.12,484.4655,65.1155,0.066,0.0135,0.39189904017443,"OK",0.722410749101926,NA,-3.91767104919267,-0.652767825407349,0.62477980002024,-1.18176024397557,-0.0810933944794714,1.16914602234196,-1.34691150569458,-1.38230908273244,-2.67500936573582,0.790109715995257,-0.00678299720534685,0.288279249756107,0.389521948483987,0.059356437444831,-0.0132460159024414,0.755522940267641,2.64695705908213,-1.12917961042581,4.25651481371631,-0.873783248295236,-0.960643935819747,0.424255279698876,-2.23541337283947
"m2","yag",1,"a","modal","L",236,6.26,7.6225,11.684,15.7505,23.532,14.2235,-9.582,30.408,18.5035,-1.16115090926274,21.6385,30.1645,35.0395,38.7525,0,82.9065,249.23,1248.767,166.1975,287.8785,0.0815,0.03,-0.620821067952364,"OK",2.02946668511929,NA,-0.300270230060109,0.419541942286682,0.883053177371508,-1.94310306570365,1.29668885220484,-0.651131957042497,-0.597750851879241,-0.543511873516523,-0.790166867341335,0.566495736253089,-0.0974308836817904,-0.00914829102468226,0.163343882144961,0.467929046003438,-0.544376848354243,-0.942798030756806,-1.1493517554389,-1.31149841149928,0.707005030687634,0.0247811932439749,-0.395201619166351,0.727028143258977,0.196649255610281
"m2","yag",3,"a","modal","L",236,2.661,6.0355,10.9385,22.598,17.374,9.56,-9.737,28.913,17.2755,-1.52287874528034,19.454,27.228,32.3965,36.8575,0.0795,73.6455,220.807,1365.1735,407.564,187.3455,0.0815,0.013,-1.04488459162755,"OK",1.98117038389805,NA,-0.987634636916216,0.0246572453774287,0.735623772459279,-1.96088608821237,1.13596909106306,0.364790568333253,-1.6346875356722,-1.07910861277557,-1.56090497012355,0.235768086458394,-0.374854040157117,-0.254001426138723,-0.0115979283499181,0.209506608037963,-0.0999042043551038,-1.65394810028216,-1.45153062898774,-1.02606146185153,3.39886457373121,-0.380741173582031,-0.395201619166351,0.410272441746488,-0.00601401095406751
"m2","yichbahlh",1,"a","breathy","F",116,11.9415,4.2005,11.882,29.1145,32.14,12.4315,-4.5615,29.129,18.925,-0.546681659952962,14.0875,21.647,28.411,30.4,0,89.2815,486.338,1296.965,232.115,423.6315,0.08,0.022,-0.328908211519008,"OK",0.71285146602324,NA,0.784825873733436,-0.431935961193762,0.922209478072543,-1.3671052301874,1.15919014016448,1.33160460799898,0.851737776586138,-0.749320677366037,0.519090580592536,-0.576706133099049,-0.902113919703788,-0.623226613424764,-0.607738688914923,0.556630232976115,-0.544376848354243,-0.453263240429184,1.37145985309711,-1.19331351547438,1.4421553163676,0.572371316524199,-0.449921843358616,0.608087644259502,0.458380618957954
"m2","yichbahlh",2,"a","breathy","F",84,9.7115,3.453,18.374,25.67,33.3755,24.87,3.4055,20.248,18.0755,-0.804100347590766,18.337,27.5675,33.564,35.9845,0.2785,87.838,343.3525,2227.2225,337.649,879.4425,0.1055,0.0365,-0.395006440265918,"OK",5.04750189379789,NA,0.358923504383862,-0.617932376404642,2.2060615192398,-0.453057873239308,0.204439505582446,0.820564792203907,1.05978182868523,0.679224415648569,-0.0293946925203689,0.0666571755768766,-0.342780087620637,-0.14584174575823,-0.0921911740290899,0.377859987820031,1.01267511835972,-0.564109274913564,-0.148689227711318,1.08774349755277,2.61913184382921,2.41098705011743,0.480321967909874,0.802878392079507,0.377409214291958
"m2","yichbahlh",3,"a","breathy","F",186,4.489,13.119,3.624,20.4085,19.8935,0.7685,-14.359,42.745,15.0505,-1.56066730616974,20.9085,27.734,32.8175,35.3755,0,77.58,244.2795,1379.63,232.976,372.3995,0.0765,0.0265,-0.86472284517468,"OK",1.72479021928416,NA,-0.63850928661531,1.78720655259652,-0.710885123892828,-2.49116434650458,2.62297627240962,0.0399475790217959,-1.21043258685499,-2.08880063233081,-1.6414215376275,0.45597562439677,-0.327050152135147,-0.214999091714579,-0.148412579090505,-0.258726229480915,-0.544376848354243,-1.3518187461576,-1.20198295248015,-0.99061310404863,1.45175768896927,0.36571557266666,-0.577602366473899,0.679290960032726,0.393746531691246
"m2","za7a",1,"a","laryngealized","F",203,4.6715,4.6445,6.041,25.9335,23.933,-0.893,3.4095,12.22,16.765,-0.908333042404315,15.485,20.856,31.153,35.0425,0.189,94.409,553.1275,1331.962,150.0525,54.386,0.0955,0.016,-0.0941186944426106,"OK",0.569477582146763,NA,-0.603654047868091,-0.321457822928035,-0.232901392607977,-0.452598956529406,-0.658609486020368,0.859658707565208,-0.530227043792042,-2.27962168567678,-0.25148462160331,-0.365128247730275,-0.976842922520741,-0.369201907982956,-0.179154332596992,0.102076107564531,0.512293965681446,-0.0595236894637117,2.08153183265207,-1.10749840268581,0.526946603679584,-0.917063089092384,0.11552047329478,0.487637787422017,-0.445500607137772
"m2","za7a",2,"a","laryngealized","F",237,-2.2415,9.453,7.2115,27.714,29.7125,5.282,-3.4595,16.76,15.59,-1.40340290437354,17.6535,26.0655,35.7555,40.0275,0.0605,110.427,579.5505,1315.038,86.606,94.3055,0.04,0.013,0.639349561925937,"OK",0.691260460629848,NA,-1.92395139285177,0.875015437997071,-0.00142437255463896,-1.24067367660929,-0.170537435462723,1.12382081876368,0.442974574262751,-1.57043119250114,-1.30633627570785,-0.0368229565516082,-0.484680166294549,0.0571834701337178,0.281048794219353,-0.145192918990383,-0.206130370845464,1.1704948629234,2.36244772385923,-1.14899724455322,-0.180645653314299,-0.756038847077217,-1.90912782181899,0.410272441746487,-1.10242371677813
"m2","za7a",3,"a","laryngealized","F",206,-0.363,8.879,11.764,32.312,30.665,24.71,-0.5365,8.711,14.129,-1.76955107862173,19.304,25.98,36.4405,39.597,0,115.872,565.962,1301.1585,137.034,101.2635,0.093,0.0135,0.888677484009015,"OK",0.731495680768261,NA,-1.56518116826739,0.732190097085974,0.898873904927482,-0.905320290848119,-1.03584402906151,1.805998514518,0.603364667038457,0.660848629590577,-2.08649284940182,0.213058474433122,-0.492757700733043,0.120643325431908,0.241306076848352,-0.452648278817385,-0.544376848354243,1.58861516619146,2.21798170608424,-1.18303075765289,0.381756722477707,-0.727972196043474,0.0243200996410061,0.424255279698876,-0.253029271708787
"m2","zah",1,"a","breathy","L",256,7.6885,12.6795,4.5985,21.4585,15.7835,15.664,-9.633,26.944,16.961,-1.10790539730952,15.658,21.928,28.4245,31.447,0,80.7995,250.484,1174.488,209.2565,93.848,0.0755,0.02,-0.717301128894337,"OK",2.34561915743412,NA,-0.0274444297839357,1.67784812519159,-0.518168886351626,-1.9489542537549,0.924292027726499,0.195729784446336,-1.90250952261158,-0.378072374663161,-0.676715977533395,-0.338936495194462,-0.875566701256804,-0.621975944743705,-0.511082184646776,0.143322685611137,-0.544376848354243,-1.10459407832077,-1.13601986551066,-1.49363575935258,1.18722403400381,-0.757884275770511,-0.614082515935408,0.571838120453255,0.398128154184669
"m2","zah",2,"a","breathy","L",247,3.5545,11.4,12.009,29.6275,22.2615,12.846,-11.8565,20.7885,15.169,-1.56863623584101,21.4045,27.455,33.6175,36.25,0,79.285,401.0695,1311.619,355.7865,157.445,0.077,0.0185,-0.786650465532505,"OK",0.85259826982917,NA,-0.816987207762026,1.35947700377043,0.947324883067651,-2.2040545798719,0.262545880764475,1.40771534264926,-0.811688503187939,-0.701715906609551,-1.65840103747374,0.531068741493666,-0.353408422408131,-0.140885392096255,-0.067680857044187,-0.233788885100696,-0.544376848354243,-1.22089218654841,0.464928548196171,-1.15738087373927,2.8214117893144,-0.501351535645045,-0.559362291743144,0.542308317323057,0.225946664357297
"m3","bgah",1,"a","breathy","L",263,1.65,-2.2725,11.7555,22.3475,24.095,16.9065,7.759,20.4455,24.647,-0.743522793758323,32.903,32.0455,37.9585,39.7725,0.5405,116.8755,748.826,1373.0935,162.2865,167.5245,0.111,0.0305,-0.776545012696985,"OK",1.23399004280913,NA,0.152324352774998,-0.460823440687997,0.926859504288399,-0.31076992312355,0.206237311673397,1.44937797224824,1.19928387091298,0.460996066124812,-0.278873659162906,0.894618190171191,-0.263729523317163,-0.00266114582921032,0.0139756892092348,0.880742692108209,0.350131714881619,-0.87323321024041,2.1454788713023,-1.19308943687629,0.845048794471442,-0.451633905689191,-0.638396799922811,0.556187568746331,0.327702188781362
"m3","bgah",2,"a","breathy","L",249,1.485,-0.4525,12.5125,23.2945,23.933,15.356,7.9155,16.5965,25.727,-0.860120913598763,34.321,34.1465,39.773,41.7375,0.3535,120.6285,719.2885,1415.1895,128.73,123.017,0.115,0.0385,-0.675878822582864,"OK",0.841962582968797,NA,0.100258082901253,-0.0696931457191034,1.03374894803288,-0.292071291764661,-0.313131471289983,1.59234056652824,1.16941631903669,0.239107776100603,-0.709933733064868,1.04916933976948,-0.0820526112667311,0.153386660680811,0.187564425032696,1.08038988670445,-0.388258140945543,-0.743606921518786,1.93551890918182,-1.08493188199931,0.434457987003308,-0.693770361232617,-0.531703759651912,0.643898463226175,0.546720621480792
"m3","bgah",3,"a","breathy","L",214,-1.001,-2.9535,17.198,27.9345,19.715,9.5985,0.092,21.8055,24.172,-1.08354605145007,26.9805,29.1555,35.6545,37.7125,0.2345,110.2365,668.6445,1407.1025,407.505,109.2135,0.1105,0.015,-0.954621974105896,"OK",0.597799864643197,NA,-0.68420704986317,-0.607174941168116,1.69534800835623,-1.22682363960024,0.389750313707743,2.29281198939965,0.391753764628043,-0.58483406834595,-1.53593038348718,0.24911100858031,-0.513632557979586,-0.200806169912479,-0.168005377353783,0.792934898188568,-0.858142594653736,-1.10254014624437,1.57552864861037,-1.10570986913087,3.84549466698868,-0.76886625662314,-0.651733429956673,0.293651949327542,0.28170757872157
